,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year
302,OGG,N,M,MUSCOVITE,N,,21/10/1984,10.0,,CB,Duke Lemur Center,1.0,129,14/06/1984,6.0,0478,MARGARITE,OGG,25/06/1983,0.97,0441,JAHA,OGG,04/06/1980,4.03,,,,3.27,3.27,4.0,,908.0,08/10/1985,10,352.0,50.29,11.57,11.0,0.96,55.0,78.0,0.7,,0.59,young_adult,NP,,,,,,,1984
306,OGG,N,F,EMERALD,N,,28/10/1984,10.0,,CB,Duke Lemur Center,1.0,129,21/06/1984,6.0,0456,BERYL,OGG,11/11/1980,3.61,0473,SPINEL,OGG,30/11/1982,1.56,,,,4.77,4.77,5.0,,785.42,08/10/1985,10,345.0,49.29,11.34,11.0,0.95,41.0,78.0,0.52,,0.59,young_adult,NP,,,,,,,1984
308,OGG,N,M,OSMIUM,N,,25/05/1985,5.0,,CB,Duke Lemur Center,2.0,129,16/01/1985,1.0,467,IRIDIUM,OGG,04/06/1981,3.62,0471,THORIUM,OGG,22/07/1981,3.49,,,,2.88,2.88,3.0,,631.06,08/10/1985,10,136.0,19.43,4.47,4.0,0.37,359.0,88.0,4.08,,0.59,IJ,NP,,,,,,,1985
310,OGG,N,F,PLATINUM,N,,25/05/1985,5.0,,CB,Duke Lemur Center,2.0,129,16/01/1985,1.0,467,IRIDIUM,OGG,04/06/1981,3.62,0471,THORIUM,OGG,22/07/1981,3.49,,,,2.97,2.97,4.0,,617.44,08/10/1985,10,136.0,19.43,4.47,4.0,0.37,370.0,88.0,4.2,,0.59,IJ,NP,,,,,,,1985
311,EMON,N,M,BILLY,N,5,01/10/1964,10.0,Y,WB,Unknown Location,,127,27/05/1964,5.0,WILD,,,,,WILD,,,,,,,,15.64,15.64,,Y,2330.0,01/11/1978,11,5144.0,734.86,169.12,169.0,14.09,,,,,1.76,adult,NP,,,,,,,1964
312,EMON,N,F,FLO,N,6,01/10/1964,10.0,Y,WB,Unknown Location,,127,27/05/1964,5.0,WILD,,,,,WILD,,,,,15/03/1980,15.46,,,15.46,,Y,1407.0,01/11/1978,11,5144.0,734.86,169.12,169.0,14.09,,,,500.0,1.76,adult,NP,,,,,,,1964
313,HGG,N,M,BEWITCHED-A,N,T10008,18/10/1973,10.0,,CB,Duke Lemur Center,1.0,145,26/05/1973,5.0,1302,BEWITCHED,HGG,01/12/1967,5.49,MULT2,,,,,19/10/1973,0.0,,,0.0,,,36.0,19/10/1973,10,1.0,0.14,0.03,0.0,0.0,,,,0.0,1.53,IJ,NP,,,,,,,1973
314,HGG,N,M,BEGUILED,N,T10009,15/06/1974,6.0,,CB,Duke Lemur Center,1.0,145,21/01/1974,1.0,1302,BEWITCHED,HGG,01/12/1967,6.15,1300,BEWILDERED,HGG,01/12/1967,6.15,28/11/1977,3.46,,,3.46,,,64.0,21/06/1974,6,6.0,0.86,0.2,0.0,0.02,,,,1256.0,1.53,IJ,NP,,,,,,,1974
416,HGG,N,F,BEFUDDELED,N,T10011,23/06/1975,6.0,,CB,Duke Lemur Center,1.0,145,29/01/1975,1.0,1302,BEWITCHED,HGG,01/12/1967,7.17,1300,BEWILDERED,HGG,01/12/1967,7.17,09/11/1998,23.4,,,23.4,2.0,,580.0,08/11/1998,11,8539.0,1219.86,280.73,280.0,23.39,-20.0,6.0,-3.33,1.0,1.53,adult,NP,,,,,,,1975
417,HGG,N,M,Bewitched-B,N,T10012,10/06/1976,6.0,,CB,Duke Lemur Center,1.0,145,17/01/1976,1.0,1302,BEWITCHED,HGG,01/12/1967,8.13,MULT2,,,,,12/06/1976,0.01,,,0.01,,,37.0,12/06/1976,6,2.0,0.29,0.07,0.0,0.01,,,,0.0,1.53,IJ,NP,,,,,,,1976
425,HGG,N,M,BEMUSED,N,T10010,01/04/1975,4.0,,CB,TOKYO JAPAN,,145,07/11/1974,11.0,,,,,,,,,,,02/06/1985,10.18,,,10.18,4.0,,1203.0,25/04/1985,4,3677.0,525.29,120.89,120.0,10.07,28.0,58.0,0.48,38.0,1.53,adult,NP,,,,,,,1975
435,HGG,N,M,BECALMED,N,T10015,05/05/1979,5.0,,CB,Duke Lemur Center,1.0,145,11/12/1978,12.0,1307,BEFUDDELED,HGG,23/06/1975,3.47,1309,BEMUSED,HGG,01/04/1975,3.7,29/06/1988,9.16,,,9.16,,,1175.0,24/06/1988,6,3338.0,476.86,109.74,109.0,9.15,281.0,161.0,1.75,5.0,1.53,adult,NP,,,,,,,1979
470,HGG,N,M,BEDEVILED,N,T10016,20/06/1980,6.0,,CB,Duke Lemur Center,1.0,145,27/01/1980,1.0,1307,BEFUDDELED,HGG,23/06/1975,4.6,1309,BEMUSED,HGG,01/04/1975,4.83,16/03/1995,14.75,,,14.75,5.0,,730.0,14/03/1995,3,5380.0,768.57,176.88,176.0,14.74,20.0,18.0,1.11,2.0,1.53,adult,NP,,,,,,,1980
503,HGG,N,M,BENIMBLE,N,T10014,01/12/1977,12.0,Y,WB,Madagascar /,,145,09/07/1977,7.0,WILD,,,,,WILD,,,,,04/06/1996,18.52,,,18.52,9.0,Y,920.0,02/05/1996,5,6727.0,961.0,221.16,221.0,18.43,30.0,15.0,2.0,33.0,1.53,adult,NP,,,,,,,1977
546,HGG,N,F,BECLOUDED,N,T10013,01/12/1976,12.0,Y,WB,Madagascar /,,145,09/07/1976,7.0,WILD,,,,,WILD,,,,,13/08/1997,20.71,,,20.71,9.0,Y,550.0,13/08/1997,8,7560.0,1080.0,248.55,248.0,20.71,10.0,1.0,10.0,0.0,1.53,adult,NP,,,,,,,1976
548,HGG,N,F,BEDAZZELED,N,T-10017,01/12/1980,12.0,Y,WB,Madagascar /,,145,09/07/1980,7.0,WILD,,,,,WILD,,,,,21/03/1984,3.3,,,3.3,1.0,Y,1157.5,04/11/1983,11,1068.0,152.57,35.11,35.0,2.93,127.0,148.0,0.86,138.0,1.53,young_adult,P,145.0,04/07/1983,26/11/1983,22.0,0.151724138,1.0,1980
573,HGG,N,F,BEREFT,N,T10018,01/12/1981,12.0,M,WB,Madagascar /,,145,09/07/1981,7.0,WILD,,,,,oi_MULT2,,,,,01/02/1995,13.18,,,13.18,,M,1050.0,04/01/1995,1,4782.0,683.14,157.22,157.0,13.1,30.0,14.0,2.14,28.0,1.53,adult,NP,,,,,,,1981
610,HGG,N,M,BENVENUTO,N,T10021,26/11/1983,11.0,,CB,Duke Lemur Center,1.0,145,04/07/1983,7.0,1314,BEDAZZELED,HGG,01/12/1980,2.59,1309,BEMUSED,HGG,01/04/1975,8.26,15/06/1996,12.56,,,12.56,4.0,,850.0,15/06/1996,6,4585.0,655.0,150.74,150.0,12.56,10.0,31.0,0.32,0.0,1.53,adult,NP,,,,,,,1983
611,HGG,N,F,BEAUTY,N,T10019,01/12/1982,12.0,Y,WB,Madagascar /,,145,09/07/1982,7.0,WILD,,,,,WILD,,,,,13/11/1984,1.95,,,1.95,1.0,Y,762.0,09/10/1984,10,678.0,96.86,22.29,22.0,1.86,204.0,130.0,1.57,35.0,1.53,young_adult,P,145.0,20/06/1984,12/11/1984,34.0,0.234482759,1.0,1982
647,HGG,N,M,BELOVED,N,T10022,01/12/1983,12.0,M,WB,Madagascar /,,145,09/07/1983,7.0,WILD,,,,,WILD,,,,,15/12/1996,13.05,,,13.05,5.0,M,670.0,05/12/1996,12,4753.0,679.0,156.26,156.0,13.02,-60.0,50.0,-1.2,10.0,1.53,adult,NP,,,,,,,1983
648,HGG,N,F,BEAUTY-A,N,T10023,12/11/1984,11.0,,CB,Duke Lemur Center,1.0,145,20/06/1984,6.0,1317,BEAUTY,HGG,01/12/1982,1.55,1309,BEMUSED,HGG,01/04/1975,9.23,12/11/1984,0.0,,,0.0,,,51.0,12/11/1984,11,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.53,IJ,NP,,,,,,,1984
649,HGG,N,F,BECLOUDED-A,N,T10026,04/02/1985,2.0,,CB,Duke Lemur Center,1.0,145,12/09/1984,9.0,1313,BECLOUDED,HGG,01/12/1976,7.79,1312,BENIMBLE,HGG,01/12/1977,6.79,05/02/1985,0.0,,,0.0,,,36.0,04/02/1985,2,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.53,IJ,NP,,,,,,,1985
666,HGG,N,F,BEMERRY,N,T10025,01/12/1984,12.0,M,WB,Madagascar /,,145,09/07/1984,7.0,WILD,,,,,WILD,,,,,08/09/1994,9.78,,,9.78,5.0,M,1030.0,25/08/1994,8,3554.0,507.71,116.84,116.0,9.74,-190.0,90.0,-2.11,14.0,1.53,adult,NP,,,,,,,1984
725,HGG,N,M,BETSIK,N,T10024,01/12/1984,12.0,M,WB,Madagascar /,,145,09/07/1984,7.0,WILD,,,,,WILD,,,,,07/12/2007,23.03,,,23.03,11.0,M,950.0,14/11/2003,11,6922.0,988.86,227.57,227.0,18.96,-10.0,23.0,-0.43,1484.0,1.53,adult,NP,,,,,,,1984
726,HGG,N,M,BECLOUDED-B,N,T10027,21/11/1985,11.0,,CB,Duke Lemur Center,1.0,145,29/06/1985,6.0,1313,BECLOUDED,HGG,01/12/1976,8.58,1312,BENIMBLE,HGG,01/12/1977,7.58,25/11/1985,0.01,,,0.01,,,43.0,22/11/1985,11,1.0,0.14,0.03,0.0,0.0,,,,3.0,1.53,IJ,NP,,,,,,,1985
729,HGG,N,F,BETWIXT,N,T10028,27/06/1986,6.0,,CB,Duke Lemur Center,1.0,145,02/02/1986,2.0,1313,BECLOUDED,HGG,01/12/1976,9.18,1312,BENIMBLE,HGG,01/12/1977,8.18,07/08/1987,1.11,,,1.11,,,686.0,02/07/1987,7,370.0,52.86,12.16,12.0,1.01,-90.0,41.0,-2.2,36.0,1.53,IJ,NP,,,,,,,1986
743,HGG,N,M,BEGOTTEN,N,T10030,14/04/1987,4.0,,CB,Duke Lemur Center,1.0,145,20/11/1986,11.0,1322,BEMERRY,HGG,01/12/1984,1.97,1311,BEDEVILED,HGG,20/06/1980,6.42,23/07/1997,10.28,,,10.28,1.0,,810.0,21/04/1994,4,2564.0,366.29,84.3,84.0,7.02,60.0,71.0,0.85,1189.0,1.53,adult,NP,,,,,,,1987
777,HGG,N,F,BEQUICK,N,T10031,14/04/1988,4.0,,CB,Duke Lemur Center,1.0,145,21/11/1987,11.0,1313,BECLOUDED,HGG,01/12/1976,10.98,1312,BENIMBLE,HGG,01/12/1977,9.98,16/04/2000,12.01,,,12.01,5.0,,800.0,14/02/2000,2,4323.0,617.57,142.13,142.0,11.84,-80.0,240.0,-0.33,62.0,1.53,adult,NP,,,,,,,1988
798,HGG,N,F,BEHIND,N,T10032,02/05/1988,5.0,,CB,Duke Lemur Center,1.0,145,09/12/1987,12.0,1322,BEMERRY,HGG,01/12/1984,3.02,1311,BEDEVILED,HGG,20/06/1980,7.47,05/06/1994,6.1,,,6.1,4.0,,800.0,05/06/1994,6,2225.0,317.86,73.15,73.0,6.1,20.0,40.0,0.5,0.0,1.53,adult,NP,,,,,,,1988
809,HGG,N,F,BEATNIK,N,T10033,23/04/1989,4.0,,CB,Duke Lemur Center,1.0,145,29/11/1988,11.0,1313,BECLOUDED,HGG,01/12/1976,12.0,1312,BENIMBLE,HGG,01/12/1977,11.0,18/12/2004,15.67,,,15.67,1.0,,760.0,21/04/1994,4,1824.0,260.57,59.97,59.0,5.0,-50.0,71.0,-0.7,3894.0,1.53,adult,NP,,,,,,,1989
878,HGG,N,F,BEHEMOTH,N,T10034,01/05/1989,5.0,,CB,Duke Lemur Center,1.0,145,07/12/1988,12.0,1322,BEMERRY,HGG,01/12/1984,4.02,1311,BEDEVILED,HGG,20/06/1980,8.47,31/01/2003,13.76,,,13.76,6.0,,880.0,23/12/2002,12,4984.0,712.0,163.86,163.0,13.65,10.0,6.0,1.67,39.0,1.53,adult,NP,,,,,,,1989
921,HGG,N,M,BEJEEBERS,N,T10035,15/05/1991,5.0,,CB,Duke Lemur Center,1.0,145,21/12/1990,12.0,1313,BECLOUDED,HGG,01/12/1976,14.06,1312,BENIMBLE,HGG,01/12/1977,13.06,01/07/1998,7.13,,,7.13,4.0,,660.0,30/06/1998,6,2603.0,371.86,85.58,85.0,7.13,-180.0,14.0,-12.86,1.0,1.53,adult,NP,,,,,,,1991
1000,HGG,N,F,BEHAVE,N,T10036,08/07/1991,7.0,,CB,Duke Lemur Center,1.0,145,13/02/1991,2.0,1329,BEHIND,HGG,02/05/1988,2.79,1316,BENVENUTO,HGG,26/11/1983,7.22,29/06/2003,11.98,,,11.98,,,690.0,29/06/2003,6,4374.0,624.86,143.8,143.0,11.98,-110.0,26.0,-4.23,0.0,1.53,adult,NP,,,,,,,1991
1021,HGG,N,F,BETWEEN,N,T10039,03/05/1992,5.0,,CB,Duke Lemur Center,1.0,145,10/12/1991,12.0,1313,BECLOUDED,HGG,01/12/1976,15.03,1312,BENIMBLE,HGG,01/12/1977,14.03,29/04/2003,10.99,,,10.99,,,960.0,29/09/1996,9,1610.0,230.0,52.93,52.0,4.41,-20.0,45.0,-0.44,2403.0,1.53,adult,NP,,,,,,,1992
1023,HGG,N,F,BEQUICK-A,N,T10040,04/07/1992,7.0,,CB,Duke Lemur Center,1.0,145,10/02/1992,2.0,1328,BEQUICK,HGG,14/04/1988,3.83,1324,BETSIK,HGG,01/12/1984,7.2,14/07/1992,0.03,,,0.03,,,55.7,14/07/1992,7,10.0,1.43,0.33,0.0,0.03,-1.0,3.0,-0.33,0.0,1.53,IJ,NP,,,,,,,1992
1032,HGG,N,F,BEDOUIN,N,T10042,23/03/1993,3.0,,CB,Duke Lemur Center,1.0,145,29/10/1992,10.0,1322,BEMERRY,HGG,01/12/1984,7.92,1311,BEDEVILED,HGG,20/06/1980,12.37,09/09/1994,1.47,,,1.47,,,640.0,08/09/1994,9,534.0,76.29,17.56,17.0,1.46,-20.0,14.0,-1.43,1.0,1.53,IJ,NP,,,,,,,1993
1048,HGG,N,M,BEATLE,N,T10045,03/05/1993,5.0,,CB,Duke Lemur Center,1.0,145,09/12/1992,12.0,1331,BEHEMOTH,HGG,01/05/1989,3.61,1318,BELOVED,HGG,01/12/1983,9.03,30/04/2003,10.0,,,10.0,,,1010.0,18/09/1996,9,1234.0,176.29,40.57,40.0,3.38,-200.0,20.0,-10.0,2415.0,1.53,adult,NP,,,,,,,1993
1049,HGG,N,M,BECLOUDED-C,N,T10046,11/05/1993,5.0,,CB,Duke Lemur Center,1.0,145,17/12/1992,12.0,1313,BECLOUDED,HGG,01/12/1976,16.05,1312,BENIMBLE,HGG,01/12/1977,15.05,16/05/1993,0.01,,,0.01,,,58.0,16/05/1993,5,5.0,0.71,0.16,0.0,0.01,,,,0.0,1.53,IJ,NP,,,,,,,1993
1097,HGG,N,M,BEEJAY,N,T10047,21/05/1993,5.0,,CB,Duke Lemur Center,1.0,145,27/12/1992,12.0,1330,BEATNIK,HGG,23/04/1989,3.68,1327,BEGOTTEN,HGG,14/04/1987,5.71,12/07/2001,8.15,,,8.15,,,1040.0,10/07/2001,7,2972.0,424.57,97.71,97.0,8.14,0.0,1.0,0.0,2.0,1.53,adult,NP,,,,,,,1993
1232,HGG,N,F,Benevolent,N,T10048,20/03/1994,3.0,,CB,Duke Lemur Center,1.0,145,26/10/1993,10.0,1328,BEQUICK,HGG,14/04/1988,5.54,1324,BETSIK,HGG,01/12/1984,8.91,18/09/2012,18.51,,,18.51,4.0,,800.0,18/09/2012,9,6757.0,965.29,222.15,222.0,18.51,20.0,0.0,,0.0,1.53,adult,NP,,,,,,,1994
1297,HGG,N,F,BELTANE,N,T10049,12/04/1994,4.0,,CB,Duke Lemur Center,1.0,145,18/11/1993,11.0,1313,BECLOUDED,HGG,01/12/1976,16.98,1312,BENIMBLE,HGG,01/12/1977,15.98,27/01/2002,7.8,,,7.8,,,900.0,25/01/2002,1,2845.0,406.43,93.53,93.0,7.79,-40.0,8.0,-5.0,2.0,1.53,adult,NP,,,,,,,1994
1322,HGG,N,M,BEJEWELED,N,T10050,13/05/1994,5.0,,CB,Duke Lemur Center,1.0,145,19/12/1993,12.0,1331,BEHEMOTH,HGG,01/05/1989,4.64,1318,BELOVED,HGG,01/12/1983,10.06,14/03/2005,10.84,,,10.84,2.0,,1160.0,04/05/1998,5,1452.0,207.43,47.74,47.0,3.98,-80.0,20.0,-4.0,2506.0,1.53,adult,NP,,,,,,,1994
1512,HGG,N,F,Beware,Y,T10052,06/05/1995,5.0,,CB,Duke Lemur Center,1.0,145,12/12/1994,12.0,1328,BEQUICK,HGG,14/04/1988,6.67,1324,BETSIK,HGG,01/12/1984,10.04,,,23.77,,23.77,2.0,,1580.0,25/01/2019,1,8665.0,1237.86,284.88,284.0,23.74,40.0,37.0,1.08,,1.53,adult,NP,,,,,,,1995
1565,HGG,N,F,BEECHER,N,T10053,09/05/1995,5.0,,CB,Duke Lemur Center,1.0,145,15/12/1994,12.0,1331,BEHEMOTH,HGG,01/05/1989,5.63,1318,BELOVED,HGG,01/12/1983,11.05,01/08/2011,16.24,,,16.24,,,1050.0,07/04/2003,4,2890.0,412.86,95.01,95.0,7.92,30.0,26.0,1.15,3038.0,1.53,adult,NP,,,,,,,1995
1654,HGG,N,M,Beamish,N,T10055,27/03/1996,3.0,,CB,Duke Lemur Center,1.0,145,03/11/1995,11.0,1352,Benevolent,HGG,20/03/1994,1.62,1336,BEJEEBERS,HGG,15/05/1991,4.47,25/02/2009,12.93,,,12.93,,,700.0,23/02/2009,2,4716.0,673.71,155.05,155.0,12.92,-40.0,6.0,-6.67,2.0,1.53,adult,NP,,,,,,,1996
1664,HGG,N,F,BELITTLE,N,T10056,09/04/1996,4.0,,CB,Duke Lemur Center,1.0,145,16/11/1995,11.0,1328,BEQUICK,HGG,14/04/1988,7.59,1324,BETSIK,HGG,01/12/1984,10.96,23/10/2008,12.55,,,12.55,1.0,,1090.0,13/04/1998,4,734.0,104.86,24.13,24.0,2.01,90.0,66.0,1.36,3846.0,1.53,young_adult,NP,,,,,,,1996
1665,HGG,N,F,BEHEMOTH-A,N,T10057,24/05/1996,5.0,,CB,Duke Lemur Center,2.0,145,31/12/1995,12.0,1331,BEHEMOTH,HGG,01/05/1989,6.67,1318,BELOVED,HGG,01/12/1983,12.09,24/05/1996,0.0,,,0.0,,,44.0,24/05/1996,5,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.53,IJ,NP,,,,,,,1996
1679,HGG,N,F,BEAN,N,T10058,24/05/1996,5.0,,CB,Duke Lemur Center,2.0,145,31/12/1995,12.0,1331,BEHEMOTH,HGG,01/05/1989,6.67,1318,BELOVED,HGG,01/12/1983,12.09,11/01/1999,2.64,,,2.64,,,770.0,10/01/1999,1,961.0,137.29,31.59,31.0,2.63,-110.0,25.0,-4.4,1.0,1.53,young_adult,NP,,,,,,,1996
1680,HGG,N,M,BENEVOLENT-B,N,T10059,02/04/1997,4.0,,CB,Duke Lemur Center,2.0,145,08/11/1996,11.0,1352,Benevolent,HGG,20/03/1994,2.64,1336,BEJEEBERS,HGG,15/05/1991,5.49,03/04/1997,0.0,,,0.0,,,41.0,02/04/1997,4,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.53,IJ,NP,,,,,,,1997
1681,HGG,N,M,BENEVOLENT-A,N,T10060,02/04/1997,4.0,,CB,Duke Lemur Center,2.0,145,08/11/1996,11.0,1352,Benevolent,HGG,20/03/1994,2.64,1336,BEJEEBERS,HGG,15/05/1991,5.49,02/04/1997,0.0,,,0.0,,,38.0,02/04/1997,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.53,IJ,NP,,,,,,,1997
1940,HGG,N,M,Beavis,Y,T10061,08/04/1997,4.0,,CB,Duke Lemur Center,1.0,145,14/11/1996,11.0,1357,Beware,HGG,06/05/1995,1.53,1324,BETSIK,HGG,01/12/1984,11.96,,,21.85,,21.85,,,1180.0,25/01/2019,1,7962.0,1137.43,261.76,261.0,21.81,20.0,37.0,0.54,,1.53,adult,NP,,,,,,,1997
2053,HGG,N,F,Becool,N,T10063,09/05/1998,5.0,,CB,Duke Lemur Center,1.0,145,15/12/1997,12.0,1352,Benevolent,HGG,20/03/1994,3.74,1336,BEJEEBERS,HGG,15/05/1991,6.59,21/08/2012,14.3,,,14.3,,,765.0,21/08/2012,8,5218.0,745.43,171.55,171.0,14.3,45.0,4.0,11.25,0.0,1.53,adult,NP,,,,,,,1998
2054,HGG,N,F,BEHEMOTH-B,N,T10064,02/08/1998,8.0,,CB,Duke Lemur Center,1.0,145,10/03/1998,3.0,1331,BEHEMOTH,HGG,01/05/1989,8.86,1354,BEJEWELED,HGG,13/05/1994,3.83,02/08/1998,0.0,,,0.0,,,33.0,02/08/1998,8,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.53,IJ,NP,,,,,,,1998
2238,HGG,N,F,Beserk,N,T10065,11/09/1998,9.0,,CB,Duke Lemur Center,1.0,145,19/04/1998,4.0,1328,BEQUICK,HGG,14/04/1988,10.02,1324,BETSIK,HGG,01/12/1984,13.39,02/01/2014,15.32,,,15.32,,,860.0,02/01/2014,1,5592.0,798.86,183.85,183.0,15.32,-20.0,6.0,-3.33,0.0,1.53,adult,NP,,,,,,,1998
2431,HGG,N,F,Beeper,N,T10066,06/10/1998,10.0,,CB,Duke Lemur Center,1.0,145,14/05/1998,5.0,1357,Beware,HGG,06/05/1995,3.02,1324,BETSIK,HGG,01/12/1984,13.46,11/08/2017,18.86,,,18.86,,,880.0,04/08/2017,8,6877.0,982.43,226.09,226.0,18.84,10.0,1.0,10.0,7.0,1.53,adult,NP,,,,,,,1998
2433,OGG,N,F,ARGENTITE,N,,03/06/1985,6.0,,CB,Duke Lemur Center,1.0,129,25/01/1985,1.0,0468,AQUAMARINE,OGG,11/10/1982,2.29,0451,ABDUL,OGG,29/09/1980,4.33,,,,2.94,2.94,2.0,,231.2,12/07/1985,7,39.0,5.57,1.28,1.0,0.11,191.0,39.0,4.9,,0.59,IJ,NP,,,,,,,1985
2434,OGG,N,F,GYPSUM,N,,20/07/1980,7.0,,CB,Unknown Location,,129,13/03/1980,3.0,,,,,,,,,,,,,,7.73,7.73,2.0,,1335.0,28/12/1985,12,1987.0,283.86,65.33,65.0,5.44,,,,,0.59,adult,NP,,,,,,,1980
2466,OGG,N,M,MICA,N,,01/04/1985,4.0,,CB,Unknown Location,,129,23/11/1984,11.0,,,,,,,,,,,26/03/1998,12.99,,,12.99,8.0,,940.0,26/03/1998,3,4742.0,677.43,155.9,155.0,12.99,-110.0,27.0,-4.07,0.0,0.59,adult,NP,,,,,,,1985
2467,OGG,N,M,IRON,N,,21/12/1985,12.0,,CB,Duke Lemur Center,2.0,129,14/08/1985,8.0,467,IRIDIUM,OGG,04/06/1981,4.2,0471,THORIUM,OGG,22/07/1981,4.07,,,,2.31,2.31,1.0,,45.3,21/12/1985,12,0.0,0.0,0.0,0.0,0.0,,,,,0.59,IJ,NP,,,,,,,1985
2468,OGG,N,F,IODATE,N,,21/12/1985,12.0,,CB,Duke Lemur Center,2.0,129,14/08/1985,8.0,467,IRIDIUM,OGG,04/06/1981,4.2,0471,THORIUM,OGG,22/07/1981,4.07,,,,2.1,2.1,,,46.4,21/12/1985,12,0.0,0.0,0.0,0.0,0.0,,,,,0.59,IJ,NP,,,,,,,1985
2469,OGG,N,F,BARIUM,N,,25/07/1986,7.0,,CB,Duke Lemur Center,1.0,129,18/03/1986,3.0,0456,BERYL,OGG,11/11/1980,5.35,0486,BAUXITE,OGG,04/07/1984,1.7,,,,1.89,1.89,2.0,,54.0,25/07/1986,7,0.0,0.0,0.0,0.0,0.0,,,,,0.59,IJ,NP,,,,,,,1986
2470,OGG,N,M,ACMITE,N,,20/12/1986,12.0,,CB,Duke Lemur Center,1.0,129,13/08/1986,8.0,1400,ARGENTITE,OGG,03/06/1985,1.19,0473,SPINEL,OGG,30/11/1982,3.7,21/04/1987,0.33,,,0.33,,,47.0,20/12/1986,12,0.0,0.0,0.0,0.0,0.0,,,,122.0,0.59,IJ,NP,,,,,,,1986
2471,OGG,N,M,EMERY,N,,28/06/1987,6.0,,CB,Duke Lemur Center,1.0,129,19/02/1987,2.0,0492,EMERALD,OGG,28/10/1984,2.31,0487,BROOKITE,OGG,23/08/1984,2.49,,,,0.79,0.79,,,49.0,28/06/1987,6,0.0,0.0,0.0,0.0,0.0,,,,,0.59,IJ,NP,,,,,,,1987
2473,OGG,N,M,BISMUTH,N,,15/09/1987,9.0,,CB,Duke Lemur Center,1.0,129,09/05/1987,5.0,1401,BERKELIUM,OGG,21/07/1985,1.8,0498,OSMIUM,OGG,25/05/1985,1.96,,,,1.75,1.75,,,69.0,30/09/1987,9,15.0,2.14,0.49,0.0,0.04,28.0,15.0,1.84,,0.59,IJ,NP,,,,,,,1987
2475,OGG,N,M,TITANIUM,N,,22/09/1987,9.0,,CB,Duke Lemur Center,1.0,129,16/05/1987,5.0,467,IRIDIUM,OGG,04/06/1981,5.95,0471,THORIUM,OGG,22/07/1981,5.82,,,,0.56,0.56,,,76.0,30/09/1987,9,8.0,1.14,0.26,0.0,0.02,22.0,8.0,2.75,,0.59,IJ,NP,,,,,,,1987
2478,OGG,N,F,RUBIDIUM,N,,01/09/1988,9.0,,CB,Duke Lemur Center,2.0,129,25/04/1988,4.0,1464,BELLA,OGG,08/03/1985,3.13,1465,ORWELL,OGG,30/12/1984,3.32,,,,0.92,0.92,,,826.0,31/07/1989,7,333.0,47.57,10.95,10.0,0.91,36.0,84.0,0.43,,0.59,young_adult,NP,,,,,,,1988
2481,OGG,N,M,RHODIUM,N,,01/09/1988,9.0,,CB,Duke Lemur Center,2.0,129,25/04/1988,4.0,1464,BELLA,OGG,08/03/1985,3.13,1465,ORWELL,OGG,30/12/1984,3.32,,,,1.67,1.67,,,967.0,31/07/1989,7,333.0,47.57,10.95,10.0,0.91,136.0,84.0,1.62,,0.59,young_adult,NP,,,,,,,1988
2485,OGG,N,M,CINDER,N,,02/09/1988,9.0,,CB,Duke Lemur Center,1.0,129,26/04/1988,4.0,1467,CALCIUM,OGG,10/09/1983,4.63,,,,,,,,,0.92,0.92,,,1060.0,20/01/2009,1,7445.0,1063.57,244.77,244.0,20.4,-16.0,7113.0,0.0,,0.59,adult,NP,,,,,,,1988
2490,OGG,N,F,ADULARIN,N,,19/01/1987,1.0,U,Unk,Unknown Location,,129,12/09/1986,9.0,,,,,,,,,,,,,,3.28,3.28,1.0,U,1039.0,22/09/1989,9,977.0,139.57,32.12,32.0,2.68,86.0,50.0,1.72,,0.59,adult,NP,,,,,,,1987
2492,OGG,N,M,YTTRIUM,N,,13/08/1987,8.0,,CB,Woodland Park Zoo,,129,06/04/1987,4.0,0478,MARGARITE,OGG,25/06/1983,3.78,oi_21037,,,,,,,,1.84,1.84,1.0,,1267.0,08/05/1989,5,634.0,90.57,20.84,20.0,1.74,14.0,88.0,0.16,,0.59,adult,NP,,,,,,,1987
