,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
2712,EUL,Sp,F,SONG,N,426,20/02/1974,2,,CB,Duke Lemur Center,1,120,23/10/1973,10,549,URSULA,EUL,03/04/1969,4.56,MULT2,,,,,26/02/1983,9.02,,,9.02,6,,2197,16/04/1982,4,2977,425.29,97.87,97,8.16,-55,2,-27.5,316,1.01,adult,NP,,,,,,,1974,1983
2717,EUL,Sp,F,Yen,N,427,25/02/1974,2,,CB,Duke Lemur Center,1,120,28/10/1973,10,519,RED CHILD,ERUF,04/03/1966,7.66,MULT2,,,,,02/07/1983,9.35,,,9.35,2,,1450,03/10/1974,10,220,31.43,7.23,7,0.6,424,64,6.63,3194,1.01,IJ,NP,,,,,,,1974,1983
2720,LCAT,N,F,BALIN-A,N,457,18/03/1974,3,,CB,Duke Lemur Center,1,138,31/10/1973,10,546,BALIN,LCAT,18/12/1968,4.87,MULT2,,,,,08/04/1974,0.06,,,0.06,,,155,03/04/1974,4,16,2.29,0.53,0,0.04,,,,5,1.32,IJ,NP,,,,,,,1974,1974
2727,ERUF,N,F,JOEY,N,434,25/03/1974,3,,CB,Duke Lemur Center,1,120,25/11/1973,11,587,HEBE,ERUF,13/04/1971,2.62,MULT2,,,,,30/04/1974,0.1,,,0.1,,,75,27/03/1974,3,2,0.29,0.07,0,0.01,0,2,0,34,1.55,IJ,NP,,,,,,,1974,1974
2750,EUL,Sp,F,DARA,N,436,27/03/1974,3,,CB,Duke Lemur Center,1,120,27/11/1973,11,507,PUPPET,EUL,17/04/1961,12.62,MULT2,,,,,05/08/2003,29.38,,,29.38,,,1907,28/07/1975,7,488,69.71,16.04,16,1.34,77,60,1.28,10235,1.01,young_adult,NP,,,,,,,1974,2003
2751,EFUL,N,M,IVAN,N,438,29/03/1974,3,,CB,Duke Lemur Center,1,120,29/11/1973,11,506,SAL,EFUL,01/10/1958,15.17,501,PEARDROP,EFUL,01/10/1958,15.17,23/06/1974,0.24,,,0.24,,,82,04/04/1974,4,6,0.86,0.2,0,0.02,,,,80,1.39,IJ,NP,,,,,,,1974,1974
2769,EUL,Sp,M,SADIE,N,439,02/04/1974,4,,CB,Duke Lemur Center,1,120,03/12/1973,12,1503,ESTHER,EUL,19/05/1971,2.55,MULT2,,,,,08/04/1985,11.02,,,11.02,,,1800,07/01/1975,1,280,40,9.21,9,0.77,-45,82,-0.55,3744,1.01,IJ,NP,,,,,,,1974,1985
2781,ERUF,N,M,HERMIONE-A,N,442,15/04/1974,4,,CB,Duke Lemur Center,1,120,16/12/1973,12,541,HERMIONE,ERUF,28/03/1968,5.72,515,THURBER,ERUF,01/10/1958,15.22,15/04/1974,0,,,0,,,70,15/04/1974,4,0,0,0,0,0,,,,0,1.55,IJ,NP,,,,,,,1974,1974
2802,EUL,Sp,F,LIMA,N,447,21/04/1974,4,,CB,Duke Lemur Center,1,120,22/12/1973,12,552,SHULAMITE,ESAN,01/10/1967,6.23,MULT3,,,,,26/09/1985,11.44,,,11.44,4,,848,03/10/1974,10,165,23.57,5.42,5,0.45,338,84,4.02,4011,1.01,IJ,NP,,,,,,,1974,1985
2806,EUL,N,M,MOBE,N,450,24/04/1974,4,,CB,Duke Lemur Center,1,120,25/12/1973,12,554,BATHSHEBA,EALB,01/10/1966,7.24,MULT3,,,,,04/09/1974,0.36,,,0.36,,,346,13/08/1974,8,111,15.86,3.65,3,0.3,8,18,0.44,22,1.01,IJ,NP,,,,,,,1974,1974
2819,EUL,Sp,M,ARTHUR,N,456,23/05/1974,5,,CB,Duke Lemur Center,1,120,23/01/1974,1,1513,GUINEVERE,EUL,13/03/1972,1.87,542,PINNOCHIO,EUL,09/04/1968,5.79,01/09/1978,4.28,,,4.28,2,,1407,15/10/1974,10,145,20.71,4.77,4,0.4,317,26,12.19,1417,1.01,IJ,NP,,,,,,,1974,1978
2825,EUL,Sp,F,LILY,N,457,26/05/1974,5,,CB,Duke Lemur Center,1,120,26/01/1974,1,508,CLARISSA,EUL,29/04/1964,9.75,MULT2,,,,,02/04/1990,15.86,,,15.86,2,,1155,17/10/1974,10,144,20.57,4.73,4,0.39,50,7,7.14,5646,1.01,IJ,NP,,,,,,,1974,1990
2832,EUL,Sp,M,TYRIAN,N,466,26/06/1974,6,,CB,Duke Lemur Center,1,120,26/02/1974,2,560,DIDO,EUL,21/03/1970,3.94,505,CLARENCE,EFUL,01/01/1963,11.16,09/05/1986,11.88,,,11.88,,,477,16/10/1974,10,112,16,3.68,3,0.31,-455,7,-65,4223,1.01,IJ,NP,,,,,,,1974,1986
2853,EMAC,N,M,CETO,N,105,25/07/1974,7,,CB,Duke Lemur Center,2,120,27/03/1974,3,538,MEDUSA,EMAC,01/10/1966,7.49,MULT2,,,,,13/02/1979,4.56,,,4.56,,,578,16/10/1974,10,83,11.86,2.73,2,0.23,46,7,6.57,1581,1.48,IJ,NP,,,,,,,1974,1979
2861,ERUF,N,F,TANGO,N,472,10/03/1975,3,,CB,Duke Lemur Center,1,120,10/11/1974,11,573,TANA,ERUF,01/10/1968,6.11,512,KINGMAN BREWSTER,ERUF,01/03/1963,11.7,24/08/1976,1.46,,,1.46,,,1226,06/08/1975,8,149,21.29,4.9,4,0.41,1038,120,8.65,384,1.55,IJ,NP,,,,,,,1975,1976
2881,PCOQ,N,F,AMBER,N,118,18/12/1974,12,,CB,Duke Lemur Center,1,160,11/07/1974,7,590,CHARLOTTE,PCOQ,01/07/1960,14.04,591,REGINALD,PCOQ,01/07/1965,9.03,05/11/1976,1.88,,,1.88,,,1375,03/06/1975,6,167,23.86,5.49,5,0.46,149,14,10.64,521,2.64,IJ,NP,,,,,,,1974,1976
2887,PCOQ,N,M,LARKE,N,119,26/01/1976,1,,CB,Duke Lemur Center,1,160,19/08/1975,8,593,EDITH,PCOQ,01/07/1966,9.14,597,NIGEL,PCOQ,10/02/1972,3.52,15/11/1976,0.81,,,0.81,,,1607,15/11/1976,11,294,42,9.67,9,0.81,-83,6,-13.83,0,2.64,IJ,NP,,,,,,,1976,1976
2898,PCOQ,N,F,ERME,N,122,06/02/1977,2,,CB,Duke Lemur Center,1,160,30/08/1976,8,593,EDITH,PCOQ,01/07/1966,10.17,597,NIGEL,PCOQ,10/02/1972,4.56,21/07/1977,0.45,,,0.45,,,638,14/07/1977,7,158,22.57,5.19,5,0.43,71,14,5.07,7,2.64,IJ,NP,,,,,,,1977,1977
2902,CMED,N,M,LINUS,N,209,16/07/1983,7,,CB,Duke Lemur Center,4,62,15/05/1983,5,632,SALOME,CMED,19/06/1978,4.91,628,HEZRON,CMED,17/07/1977,5.83,25/03/2001,17.7,,,17.7,2,,337,08/12/1985,12,876,125.14,28.8,28,2.4,79,759,0.1,5586,0.79,adult,NP,,,,,,,1983,2001
2945,CMED,N,M,LUCAS,N,210,16/07/1983,7,,CB,Duke Lemur Center,4,62,15/05/1983,5,632,SALOME,CMED,19/06/1978,4.91,628,HEZRON,CMED,17/07/1977,5.83,09/04/1997,13.74,,,13.74,14,,200,04/04/1997,4,5011,715.86,164.75,164,13.73,6,43,0.14,5,0.79,adult,NP,,,,,,,1983,1997
2950,CMED,N,M,MARCUS,N,211,16/07/1983,7,,CB,Duke Lemur Center,4,62,15/05/1983,5,632,SALOME,CMED,19/06/1978,4.91,628,HEZRON,CMED,17/07/1977,5.83,28/09/2000,17.22,,,17.22,,,304,11/11/1985,11,849,121.29,27.91,27,2.33,-30,365,-0.08,5435,0.79,adult,NP,,,,,,,1983,2000
2957,CMED,N,F,CLAUDIA,N,212,16/07/1983,7,,CB,Duke Lemur Center,4,62,15/05/1983,5,632,SALOME,CMED,19/06/1978,4.91,628,HEZRON,CMED,17/07/1977,5.83,29/01/2004,20.55,,,20.55,3,,293.4,08/12/1985,12,876,125.14,28.8,28,2.4,28,328,0.09,6626,0.79,adult,NP,,,,,,,1983,2004
2960,CMED,N,M,PONTIUS,N,213,17/07/1983,7,,CB,Duke Lemur Center,2,62,16/05/1983,5,683,BERNICE,CMED,18/07/1982,0.83,617,AARON,CMED,24/09/1974,8.65,17/05/2002,18.85,,,18.85,,,311,11/11/1985,11,848,121.14,27.88,27,2.32,63,652,0.1,6031,0.79,adult,NP,,,,,,,1983,2002
2963,CMED,N,M,JUSTUS,N,214,17/07/1983,7,,CB,Duke Lemur Center,2,62,16/05/1983,5,683,BERNICE,CMED,18/07/1982,0.83,617,AARON,CMED,24/09/1974,8.65,05/04/1994,10.73,,,10.73,,,331,11/11/1985,11,848,121.14,27.88,27,2.32,56,652,0.09,3067,0.79,adult,NP,,,,,,,1983,1994
3056,CMED,N,M,NATHANIEL,N,215,31/07/1983,7,,CB,Duke Lemur Center,3,62,30/05/1983,5,657,CANDACE,CMED,14/07/1980,2.88,674,FELIX,CMED,28/07/1978,4.84,24/10/2003,20.25,,,20.25,17,,155,23/10/2003,10,7389,1055.57,242.93,242,20.24,-70,23,-3.04,1,0.79,adult,NP,,,,,,,1983,2003
3175,CMED,N,F,CLEMENTINE,N,217,31/07/1983,7,,CB,Duke Lemur Center,3,62,30/05/1983,5,657,CANDACE,CMED,14/07/1980,2.88,674,FELIX,CMED,28/07/1978,4.84,06/04/2006,22.7,,,22.7,5,,185,14/03/2006,3,8262,1180.29,271.63,271,22.64,-20,13,-1.54,23,0.79,adult,NP,,,,,,,1983,2006
3240,CMED,N,F,PRISCILLA II,N,218,12/08/1983,8,,CB,Duke Lemur Center,2,62,11/06/1983,6,685,PERSIS,CMED,18/07/1982,0.9,654,LUKE,CMED,04/06/1980,3.02,05/06/2000,16.83,,,16.83,2,,230,08/05/2000,5,6114,873.43,201.01,201,16.75,0,30,0,28,0.79,adult,NP,,,,,,,1983,2000
3347,CMED,N,M,ZECHARIAH,N,220,17/06/1984,6,,CB,Duke Lemur Center,2,62,16/04/1984,4,632,SALOME,CMED,19/06/1978,5.83,606,JESSE,CMED,13/04/1973,11.02,09/12/2004,20.49,,,20.49,2,,270,09/12/2004,12,7480,1068.57,245.92,245,20.49,25,72,0.35,0,0.79,adult,NP,,,,,,,1984,2004
3351,CMED,N,M,BARTHOLOMEW,N,222,23/06/1984,6,,CB,Duke Lemur Center,2,62,22/04/1984,4,650,MAGDALEN,CMED,04/09/1979,4.64,674,FELIX,CMED,28/07/1978,5.74,16/03/1998,13.74,,,13.74,,,322,08/12/1985,12,533,76.14,17.52,17,1.46,81,328,0.25,4481,0.79,young_adult,NP,,,,,,,1984,1998
3409,CMED,N,F,DAMARIS,N,223,23/06/1984,6,,CB,Duke Lemur Center,2,62,22/04/1984,4,650,MAGDALEN,CMED,04/09/1979,4.64,674,FELIX,CMED,28/07/1978,5.74,17/06/2002,17.99,,,17.99,3,,220,24/05/1999,5,5448,778.29,179.11,179,14.93,-15,20,-0.75,1120,0.79,adult,NP,,,,,,,1984,2002
3410,CMED,N,ND,LOIS-A,N,224,23/06/1984,6,,CB,Duke Lemur Center,3,62,22/04/1984,4,678,LOIS,CMED,26/04/1982,1.99,656,ZEBADEE,CMED,14/07/1980,3.78,23/06/1984,0,,,0,,,10,23/06/1984,6,0,0,0,0,0,,,,0,0.79,IJ,NP,,,,,,,1984,1984
3412,CMED,N,M,ANDREW,N,229,12/07/1984,7,,CB,Duke Lemur Center,4,62,11/05/1984,5,683,BERNICE,CMED,18/07/1982,1.82,666,MATTHEW,CMED,13/07/1981,2.83,01/07/1996,11.98,,,11.98,3,,358,01/04/1988,4,1359,194.14,44.68,44,3.72,74,802,0.09,3013,0.79,adult,NP,,,,,,,1984,1996
3413,CMED,N,F,APPHIA,N,231,12/07/1984,7,,CB,Duke Lemur Center,4,62,11/05/1984,5,683,BERNICE,CMED,18/07/1982,1.82,666,MATTHEW,CMED,13/07/1981,2.83,15/12/1995,11.43,,,11.43,,,290,08/12/1985,12,514,73.43,16.9,16,1.41,,,,3659,0.79,young_adult,NP,,,,,,,1984,1995
3414,CMED,N,F,TABITHA II,N,228,12/07/1984,7,,CB,Duke Lemur Center,4,62,11/05/1984,5,683,BERNICE,CMED,18/07/1982,1.82,666,MATTHEW,CMED,13/07/1981,2.83,07/09/2001,17.17,,,17.17,2,,367,08/12/1985,12,514,73.43,16.9,16,1.41,,,,5752,0.79,young_adult,NP,,,,,,,1984,2001
3433,CMED,N,M,THOMAS,N,234,24/07/1984,7,,CB,Duke Lemur Center,1,62,23/05/1984,5,684,HERODIAS,CMED,18/07/1982,1.85,659,TITUS,CMED,20/07/1980,3.84,19/06/2002,17.92,,,17.92,,,203,05/08/1993,8,3299,471.29,108.46,108,9.04,-62,57,-1.09,3240,0.79,adult,NP,,,,,,,1984,2002
3542,CMED,N,F,SYNTICHE,N,237,11/08/1984,8,,CB,Duke Lemur Center,2,62,10/06/1984,6,613,DIAS,CMED,18/07/1974,9.9,606,JESSE,CMED,13/04/1973,11.17,03/05/2004,19.74,,,19.74,9,,160,03/05/2004,5,7205,1029.29,236.88,236,19.74,-65,27,-2.41,0,0.79,adult,NP,,,,,,,1984,2004
3549,CMED,N,M,JOHN,N,239,07/09/1984,9,,CB,Duke Lemur Center,3,62,07/07/1984,7,678,LOIS,CMED,26/04/1982,2.2,656,ZEBADEE,CMED,14/07/1980,3.98,02/01/1993,8.33,,,8.33,,,278,15/12/1986,12,829,118.43,27.25,27,2.27,-1,14,-0.07,2210,0.79,adult,NP,,,,,,,1984,1993
3562,CMED,N,M,RHODA-D,N,241,20/09/1984,9,,CB,Duke Lemur Center,3,62,20/07/1984,7,676,RHODA,CMED,23/05/1979,5.16,656,ZEBADEE,CMED,14/07/1980,4.02,20/09/1984,0,,,0,,,12.3,20/09/1984,9,0,0,0,0,0,,,,0,0.79,IJ,NP,,,,,,,1984,1984
3566,CMED,N,M,CLEMENT,N,242,20/09/1984,9,,CB,Duke Lemur Center,3,62,20/07/1984,7,676,RHODA,CMED,23/05/1979,5.16,656,ZEBADEE,CMED,14/07/1980,4.02,29/10/1999,15.12,,,15.12,,,276,24/11/1985,11,430,61.43,14.14,14,1.18,177,397,0.45,5087,0.79,young_adult,NP,,,,,,,1984,1999
3872,CMED,N,M,Jonas,N,246,17/06/1985,6,,CB,Duke Lemur Center,3,62,16/04/1985,4,613,DIAS,CMED,18/07/1974,10.75,674,FELIX,CMED,28/07/1978,6.72,23/01/2015,29.62,,,29.62,,,232,23/01/2015,1,10812,1544.57,355.46,355,29.62,6,38,0.16,0,0.79,adult,NP,,,,,,,1985,2015
3883,CMED,N,M,ZENAS,N,247,17/06/1985,6,,CB,Duke Lemur Center,3,62,16/04/1985,4,613,DIAS,CMED,18/07/1974,10.75,674,FELIX,CMED,28/07/1978,6.72,01/01/1995,9.55,,,9.55,,,294,02/03/1993,3,2815,402.14,92.55,92,7.71,24,76,0.32,670,0.79,adult,NP,,,,,,,1985,1995
3884,CMED,N,M,BARNABAS,N,249,03/07/1985,7,,CB,Duke Lemur Center,2,62,02/05/1985,5,650,MAGDALEN,CMED,04/09/1979,5.66,1602,LUCAS,CMED,16/07/1983,1.8,25/07/1988,3.06,,,3.06,,,260,08/12/1985,12,158,22.57,5.19,5,0.43,,,,960,0.79,IJ,NP,,,,,,,1985,1988
3901,CMED,N,M,CEPHAS,N,252,04/07/1985,7,,CB,Duke Lemur Center,3,62,03/05/1985,5,1604,CLAUDIA,CMED,16/07/1983,1.8,606,JESSE,CMED,13/04/1973,12.06,02/11/2006,21.35,,,21.35,,,167,20/04/1993,4,2847,406.71,93.6,93,7.8,-17,15,-1.13,4944,0.79,adult,NP,,,,,,,1985,2006
3918,CMED,N,M,ALEXANDER,N,253,04/07/1985,7,,CB,Duke Lemur Center,3,62,03/05/1985,5,1604,CLAUDIA,CMED,16/07/1983,1.8,606,JESSE,CMED,13/04/1973,12.06,08/07/1998,13.02,,,13.02,,,201,20/04/1993,4,2847,406.71,93.6,93,7.8,-12,15,-0.8,1905,0.79,adult,NP,,,,,,,1985,1998
3919,CMED,N,F,TRYPHOSA,N,251,04/07/1985,7,,CB,Duke Lemur Center,3,62,03/05/1985,5,1604,CLAUDIA,CMED,16/07/1983,1.8,606,JESSE,CMED,13/04/1973,12.06,01/01/1995,9.5,,,9.5,2,,262,08/12/1985,12,157,22.43,5.16,5,0.43,,,,3311,0.79,IJ,NP,,,,,,,1985,1995
3920,CMED,N,F,SAPPHIRA-B,N,254,08/07/1985,7,,CB,Duke Lemur Center,2,62,07/05/1985,5,688,SAPPHIRA,CMED,12/08/1982,2.74,656,ZEBADEE,CMED,14/07/1980,4.82,10/07/1985,0.01,,,0.01,,,8,09/07/1985,7,1,0.14,0.03,0,0,,,,1,0.79,IJ,NP,,,,,,,1985,1985
3993,CMED,N,M,PHILETUS,N,260,14/07/1985,7,,CB,Duke Lemur Center,4,62,13/05/1985,5,683,BERNICE,CMED,18/07/1982,2.82,666,MATTHEW,CMED,13/07/1981,3.84,28/04/2002,16.8,,,16.8,,,260,27/11/2001,11,5980,854.29,196.6,196,16.38,-20,68,-0.29,152,0.79,adult,NP,,,,,,,1985,2002
4013,CMED,N,M,CRESCENS,N,261,14/07/1985,7,,CB,Duke Lemur Center,4,62,13/05/1985,5,683,BERNICE,CMED,18/07/1982,2.82,666,MATTHEW,CMED,13/07/1981,3.84,05/04/2005,19.74,,,19.74,,,181,05/08/1993,8,2944,420.57,96.79,96,8.07,-39,57,-0.68,4261,0.79,adult,NP,,,,,,,1985,2005
4136,CMED,N,F,TERTULLA,N,266,18/07/1985,7,,CB,Duke Lemur Center,4,62,17/05/1985,5,1609,CLEMENTINE,CMED,31/07/1983,1.8,690,STEPHEN,CMED,12/08/1982,2.76,05/01/2007,21.48,,,21.48,2,,205,05/01/2007,1,7841,1120.14,257.79,257,21.48,-10,22,-0.45,0,0.79,adult,NP,,,,,,,1985,2007
4137,CMED,N,F,AMPLIA,N,268,20/07/1985,7,,CB,Duke Lemur Center,3,62,19/05/1985,5,676,RHODA,CMED,23/05/1979,5.99,MULT2,,,,,21/08/1998,13.1,,,13.1,,,213.5,11/11/1985,11,114,16.29,3.75,3,0.31,,,,4666,0.79,IJ,NP,,,,,,,1985,1998
4138,CMED,N,F,LUCIA,N,269,20/07/1985,7,,CB,Duke Lemur Center,3,62,19/05/1985,5,676,RHODA,CMED,23/05/1979,5.99,MULT2,,,,,09/04/2005,19.73,,,19.73,,,220,11/11/1985,11,114,16.29,3.75,3,0.31,,,,7089,0.79,IJ,NP,,,,,,,1985,2005
4150,CMED,N,F,SIMONE,N,270,20/07/1985,7,,CB,Duke Lemur Center,3,62,19/05/1985,5,676,RHODA,CMED,23/05/1979,5.99,MULT2,,,,,22/07/2009,24.02,,,24.02,,,180,18/08/1993,8,2951,421.57,97.02,97,8.08,0,56,0,5817,0.79,adult,NP,,,,,,,1985,2009
4190,CMED,N,M,TROPHIMUS,N,271,20/07/1985,7,,CB,Duke Lemur Center,1,62,19/05/1985,5,1615,DAMARIS,CMED,23/06/1984,0.9,1602,LUCAS,CMED,16/07/1983,1.84,06/01/1997,11.47,,,11.47,2,,234,04/12/1996,12,4155,593.57,136.6,136,11.38,32,77,0.42,33,0.79,adult,NP,,,,,,,1985,1997
4274,CMED,N,F,THOMASINA,N,275,23/07/1985,7,,CB,Duke Lemur Center,3,62,22/05/1985,5,684,HERODIAS,CMED,18/07/1982,2.85,659,TITUS,CMED,20/07/1980,4.84,11/01/2004,18.48,,,18.48,,,240,19/04/2002,4,6114,873.43,201.01,201,16.75,-5,3,-1.67,632,0.79,adult,NP,,,,,,,1985,2004
4446,CMED,N,F,FORTUNA,N,276,23/07/1985,7,,CB,Duke Lemur Center,3,62,22/05/1985,5,684,HERODIAS,CMED,18/07/1982,2.85,659,TITUS,CMED,20/07/1980,4.84,30/07/2008,23.04,,,23.04,1,,134,28/07/2008,7,8406,1200.86,276.36,276,23.03,-1,5,-0.2,2,0.79,adult,NP,,,,,,,1985,2008
4464,CMED,N,M,GAMALIEL,N,277,24/07/1985,7,,CB,Duke Lemur Center,3,62,23/05/1985,5,657,CANDACE,CMED,14/07/1980,4.86,MULT2,,,,,05/08/2000,15.04,,,15.04,,,297,23/09/1993,9,2983,426.14,98.07,98,8.17,16,50,0.32,2508,0.79,adult,NP,,,,,,,1985,2000
4487,CMED,N,M,CRISPUS,N,282,05/08/1985,8,,CB,Duke Lemur Center,2,62,04/06/1985,6,1623,TABITHA II,CMED,12/07/1984,0.9,1601,LINUS,CMED,16/07/1983,1.89,01/10/2005,20.17,,,20.17,,,180,29/09/1993,9,2977,425.29,97.87,97,8.16,6,29,0.21,4385,0.79,adult,NP,,,,,,,1985,2005
4536,CMED,N,M,GAIUS,N,283,05/08/1985,8,,CB,Duke Lemur Center,2,62,04/06/1985,6,1623,TABITHA II,CMED,12/07/1984,0.9,1601,LINUS,CMED,16/07/1983,1.89,28/04/1998,12.74,,,12.74,,,130,24/04/1998,4,4645,663.57,152.71,152,12.73,0,4,0,4,0.79,adult,NP,,,,,,,1985,1998
4544,CMED,N,F,CANARY,N,284,07/08/1985,8,,CB,Duke Lemur Center,4,62,06/06/1985,6,678,LOIS,CMED,26/04/1982,3.12,1607,NATHANIEL,CMED,31/07/1983,1.85,20/05/1995,9.79,,,9.79,,,269,15/03/1994,3,3142,448.86,103.3,103,8.61,9,49,0.18,431,0.79,adult,NP,,,,,,,1985,1995
4667,CMED,N,F,CHICKADEE,N,285,07/08/1985,8,,CB,Duke Lemur Center,4,62,06/06/1985,6,678,LOIS,CMED,26/04/1982,3.12,1607,NATHANIEL,CMED,31/07/1983,1.85,19/02/2006,20.55,,,20.55,,,160,18/02/2006,2,7500,1071.43,246.58,246,20.55,5,4,1.25,1,0.79,adult,NP,,,,,,,1985,2006
4721,CMED,N,F,PIPET,N,286,07/08/1985,8,,CB,Duke Lemur Center,4,62,06/06/1985,6,678,LOIS,CMED,26/04/1982,3.12,1607,NATHANIEL,CMED,31/07/1983,1.85,22/09/1998,13.13,,,13.13,,,230,22/09/1998,9,4794,684.86,157.61,157,13.13,-15,10,-1.5,0,0.79,adult,NP,,,,,,,1985,1998
4723,CMED,N,F,FLICKER,N,288,21/08/1985,8,,CB,Duke Lemur Center,2,62,20/06/1985,6,1610,PRISCILLA II,CMED,12/08/1983,1.86,606,JESSE,CMED,13/04/1973,12.19,03/08/1992,6.96,,,6.96,,,218,24/11/1985,11,95,13.57,3.12,3,0.26,,,,2444,0.79,IJ,NP,,,,,,,1985,1992
4732,CMED,N,M,GRACKLE,N,301,04/07/1986,7,,CB,Duke Lemur Center,2,62,03/05/1986,5,687,LYDIA,CMED,12/08/1982,3.73,1608,TARTIUS,CMED,31/07/1983,2.76,13/10/1994,8.28,,,8.28,,,184,07/06/1993,6,2530,361.43,83.18,83,6.93,4,19,0.21,493,0.79,adult,NP,,,,,,,1986,1994
4735,CMED,N,M,HERODIAS-D,N,306,11/07/1986,7,,CB,Duke Lemur Center,3,62,10/05/1986,5,684,HERODIAS,CMED,18/07/1982,3.81,659,TITUS,CMED,20/07/1980,5.81,11/07/1986,0,,,0,,,10.5,11/07/1986,7,0,0,0,0,0,,,,0,0.79,IJ,NP,,,,,,,1986,1986
4736,CMED,N,M,HERODIAS-E,N,307,11/07/1986,7,,CB,Duke Lemur Center,3,62,10/05/1986,5,684,HERODIAS,CMED,18/07/1982,3.81,659,TITUS,CMED,20/07/1980,5.81,11/07/1986,0,,,0,,,10.5,11/07/1986,7,0,0,0,0,0,,,,0,0.79,IJ,NP,,,,,,,1986,1986
4737,CMED,N,F,HERODIAS-F,N,308,11/07/1986,7,,CB,Duke Lemur Center,3,62,10/05/1986,5,684,HERODIAS,CMED,18/07/1982,3.81,659,TITUS,CMED,20/07/1980,5.81,11/07/1986,0,,,0,,,8.5,11/07/1986,7,0,0,0,0,0,,,,0,0.79,IJ,NP,,,,,,,1986,1986
4823,CMED,N,M,KINGLET,N,309,11/07/1986,7,,CB,Duke Lemur Center,2,62,10/05/1986,5,1624,PRISCA,CMED,22/07/1984,1.8,674,FELIX,CMED,28/07/1978,7.79,09/02/2005,18.6,,,18.6,1,,240,22/04/2002,4,5764,823.43,189.5,189,15.79,-5,6,-0.83,1024,0.79,adult,NP,,,,,,,1986,2005
4824,CMED,N,M,PRISCA-A,N,310,11/07/1986,7,,CB,Duke Lemur Center,2,62,10/05/1986,5,1624,PRISCA,CMED,22/07/1984,1.8,674,FELIX,CMED,28/07/1978,7.79,12/07/1986,0,,,0,,,9.5,11/07/1986,7,0,0,0,0,0,,,,1,0.79,IJ,NP,,,,,,,1986,1986
4825,CMED,N,M,RAIL,N,312,13/07/1986,7,,CB,Duke Lemur Center,2,62,12/05/1986,5,676,RHODA,CMED,23/05/1979,6.98,656,ZEBADEE,CMED,14/07/1980,5.83,10/07/1989,2.99,,,2.99,,,145,10/07/1989,7,1093,156.14,35.93,35,2.99,,,,0,0.79,adult,NP,,,,,,,1986,1989
4841,CMED,N,M,REEVE,N,313,13/07/1986,7,,CB,Duke Lemur Center,2,62,12/05/1986,5,676,RHODA,CMED,23/05/1979,6.98,656,ZEBADEE,CMED,14/07/1980,5.83,05/03/2002,15.65,,,15.65,,,142,07/06/1993,6,2521,360.14,82.88,82,6.91,-15,12,-1.25,3193,0.79,adult,NP,,,,,,,1986,2002
4842,CMED,N,M,OWL,N,311,13/07/1986,7,,CB,Duke Lemur Center,3,62,12/05/1986,5,1629,SYNTICHE,CMED,11/08/1984,1.75,1621,ANDREW,CMED,12/07/1984,1.83,31/03/1994,7.72,,,7.72,,,396,01/04/1988,4,628,89.71,20.65,20,1.72,,,,2190,0.79,adult,NP,,,,,,,1986,1994
4847,MMUR,N,F,CASCARILLA,N,352,30/06/1984,6,,CB,Duke Lemur Center,3,63,28/04/1984,4,883,NUTMEG,MMUR,14/06/1983,0.87,852,SNUG,MMUR,03/06/1981,2.9,06/04/1994,9.77,,,9.77,3,,115,11/11/1985,11,499,71.29,16.41,16,1.37,,,,3068,0.59,adult,NP,,,,,,,1984,1994
4849,MMUR,N,F,AMBRETTE,N,353,30/06/1984,6,,CB,Duke Lemur Center,3,63,28/04/1984,4,884,CARDAMON,MMUR,14/06/1983,0.87,MULT2,,,,,12/07/1989,5.04,,,5.04,,,97,08/12/1985,12,526,75.14,17.29,17,1.44,36,181,0.2,1312,0.59,adult,NP,,,,,,,1984,1989
4886,MMUR,N,M,GALBANUM,N,355,30/06/1984,6,,CB,Duke Lemur Center,3,63,28/04/1984,4,884,CARDAMON,MMUR,14/06/1983,0.87,MULT2,,,,,03/07/1996,12.02,,,12.02,,,64,30/04/1996,4,4322,617.43,142.09,142,11.84,-5,28,-0.18,64,0.59,adult,NP,,,,,,,1984,1996
4908,MMUR,N,M,SAFFRON,N,358,01/07/1984,7,,CB,Duke Lemur Center,4,63,29/04/1984,4,882,BETONY,MMUR,13/06/1983,0.88,864,CUMIN,MMUR,24/12/1981,2.35,12/11/1997,13.38,,,13.38,5,,145,08/12/1985,12,525,75,17.26,17,1.44,79,328,0.24,4357,0.59,adult,NP,,,,,,,1984,1997
