,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
2665,EUL,Sp,F,TIA,N,337,06/05/1971,5.0,,CB,Duke Lemur Center,1.0,120,06/01/1971,1.0,535,NAUSICAA,EUL,12/01/1968,2.99,539,SFORZA,EMAC,01/10/1966,4.27,01/02/1979,7.75,,,7.75,1.0,,1340.0,10/03/1972,3,309.0,44.14,10.16,10.0,0.85,,,,2519.0,1.01,IJ,NP,,,,,,,1971,1979
2672,ERUF,N,F,HEME,N,346,08/03/1972,3.0,,CB,Duke Lemur Center,1.0,120,09/11/1971,11.0,510,CALO,ERUF,01/10/1958,13.12,515,THURBER,ERUF,01/10/1958,13.12,30/07/1992,20.41,,,20.41,15.0,,1930.0,27/07/1992,7,7446.0,1063.71,244.8,244.0,20.4,-423.0,110.0,-3.85,3.0,1.55,adult,NP,,,,,,,1972,1992
2676,EUL,Sp,F,MORGANA,N,348,13/03/1972,3.0,,CB,Duke Lemur Center,2.0,120,14/11/1971,11.0,519,RED CHILD,ERUF,04/03/1966,5.7,547,CORELLI,EUL,06/02/1969,2.77,01/11/1983,11.64,,,11.64,2.0,,730.0,07/06/1972,6,86.0,12.29,2.83,2.0,0.24,30.0,12.0,2.5,4164.0,1.01,IJ,NP,,,,,,,1972,1983
2688,EFUL,N,M,GEPETTO,N,357,27/04/1972,4.0,,CB,Duke Lemur Center,1.0,120,29/12/1971,12.0,506,SAL,EFUL,01/10/1958,13.25,501,PEARDROP,EFUL,01/10/1958,13.25,10/08/1979,7.29,,,7.29,10.0,,190.0,26/05/1972,5,29.0,4.14,0.95,0.0,0.08,,,,2632.0,1.39,IJ,NP,,,,,,,1972,1979
2690,ERUF,N,M,CORLEY,N,375,12/12/1972,12.0,,CB,Duke Lemur Center,1.0,120,14/08/1972,8.0,510,CALO,ERUF,01/10/1958,13.88,515,THURBER,ERUF,01/10/1958,13.88,24/04/1985,12.37,,,12.37,9.0,,2764.0,27/10/1983,10,3971.0,567.29,130.55,130.0,10.88,,,,545.0,1.55,adult,NP,,,,,,,1972,1985
2704,VAR,N,F,THALIA-A,N,44,10/05/1973,5.0,,CB,Duke Lemur Center,2.0,98,01/02/1973,2.0,569,THALIA,VVV,01/10/1965,7.34,MULT3,,,,,12/05/1973,0.01,,,0.01,,,107.0,10/05/1973,5,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.64,IJ,NP,,,,,,,1973,1973
2705,VAR,N,M,THALIA-B,N,45,10/05/1973,5.0,,CB,Duke Lemur Center,2.0,98,01/02/1973,2.0,569,THALIA,VVV,01/10/1965,7.34,MULT3,,,,,12/05/1973,0.01,,,0.01,,,93.0,10/05/1973,5,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.64,IJ,NP,,,,,,,1973,1973
2712,EUL,Sp,F,SONG,N,426,20/02/1974,2.0,,CB,Duke Lemur Center,1.0,120,23/10/1973,10.0,549,URSULA,EUL,03/04/1969,4.56,MULT2,,,,,26/02/1983,9.02,,,9.02,6.0,,2197.0,16/04/1982,4,2977.0,425.29,97.87,97.0,8.16,-55.0,2.0,-27.5,316.0,1.01,adult,NP,,,,,,,1974,1983
2717,EUL,Sp,F,Yen,N,427,25/02/1974,2.0,,CB,Duke Lemur Center,1.0,120,28/10/1973,10.0,519,RED CHILD,ERUF,04/03/1966,7.66,MULT2,,,,,02/07/1983,9.35,,,9.35,2.0,,1450.0,03/10/1974,10,220.0,31.43,7.23,7.0,0.6,424.0,64.0,6.63,3194.0,1.01,IJ,NP,,,,,,,1974,1983
2720,LCAT,N,F,BALIN-A,N,457,18/03/1974,3.0,,CB,Duke Lemur Center,1.0,138,31/10/1973,10.0,546,BALIN,LCAT,18/12/1968,4.87,MULT2,,,,,08/04/1974,0.06,,,0.06,,,155.0,03/04/1974,4,16.0,2.29,0.53,0.0,0.04,,,,5.0,1.32,IJ,NP,,,,,,,1974,1974
2727,ERUF,N,F,JOEY,N,434,25/03/1974,3.0,,CB,Duke Lemur Center,1.0,120,25/11/1973,11.0,587,HEBE,ERUF,13/04/1971,2.62,MULT2,,,,,30/04/1974,0.1,,,0.1,,,75.0,27/03/1974,3,2.0,0.29,0.07,0.0,0.01,0.0,2.0,0.0,34.0,1.55,IJ,NP,,,,,,,1974,1974
2750,EUL,Sp,F,DARA,N,436,27/03/1974,3.0,,CB,Duke Lemur Center,1.0,120,27/11/1973,11.0,507,PUPPET,EUL,17/04/1961,12.62,MULT2,,,,,05/08/2003,29.38,,,29.38,,,1907.0,28/07/1975,7,488.0,69.71,16.04,16.0,1.34,77.0,60.0,1.28,10235.0,1.01,young_adult,NP,,,,,,,1974,2003
2751,EFUL,N,M,IVAN,N,438,29/03/1974,3.0,,CB,Duke Lemur Center,1.0,120,29/11/1973,11.0,506,SAL,EFUL,01/10/1958,15.17,501,PEARDROP,EFUL,01/10/1958,15.17,23/06/1974,0.24,,,0.24,,,82.0,04/04/1974,4,6.0,0.86,0.2,0.0,0.02,,,,80.0,1.39,IJ,NP,,,,,,,1974,1974
2769,EUL,Sp,M,SADIE,N,439,02/04/1974,4.0,,CB,Duke Lemur Center,1.0,120,03/12/1973,12.0,1503,ESTHER,EUL,19/05/1971,2.55,MULT2,,,,,08/04/1985,11.02,,,11.02,,,1800.0,07/01/1975,1,280.0,40.0,9.21,9.0,0.77,-45.0,82.0,-0.55,3744.0,1.01,IJ,NP,,,,,,,1974,1985
2781,ERUF,N,M,HERMIONE-A,N,442,15/04/1974,4.0,,CB,Duke Lemur Center,1.0,120,16/12/1973,12.0,541,HERMIONE,ERUF,28/03/1968,5.72,515,THURBER,ERUF,01/10/1958,15.22,15/04/1974,0.0,,,0.0,,,70.0,15/04/1974,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.55,IJ,NP,,,,,,,1974,1974
2802,EUL,Sp,F,LIMA,N,447,21/04/1974,4.0,,CB,Duke Lemur Center,1.0,120,22/12/1973,12.0,552,SHULAMITE,ESAN,01/10/1967,6.23,MULT3,,,,,26/09/1985,11.44,,,11.44,4.0,,848.0,03/10/1974,10,165.0,23.57,5.42,5.0,0.45,338.0,84.0,4.02,4011.0,1.01,IJ,NP,,,,,,,1974,1985
2806,EUL,N,M,MOBE,N,450,24/04/1974,4.0,,CB,Duke Lemur Center,1.0,120,25/12/1973,12.0,554,BATHSHEBA,EALB,01/10/1966,7.24,MULT3,,,,,04/09/1974,0.36,,,0.36,,,346.0,13/08/1974,8,111.0,15.86,3.65,3.0,0.3,8.0,18.0,0.44,22.0,1.01,IJ,NP,,,,,,,1974,1974
2819,EUL,Sp,M,ARTHUR,N,456,23/05/1974,5.0,,CB,Duke Lemur Center,1.0,120,23/01/1974,1.0,1513,GUINEVERE,EUL,13/03/1972,1.87,542,PINNOCHIO,EUL,09/04/1968,5.79,01/09/1978,4.28,,,4.28,2.0,,1407.0,15/10/1974,10,145.0,20.71,4.77,4.0,0.4,317.0,26.0,12.19,1417.0,1.01,IJ,NP,,,,,,,1974,1978
2825,EUL,Sp,F,LILY,N,457,26/05/1974,5.0,,CB,Duke Lemur Center,1.0,120,26/01/1974,1.0,508,CLARISSA,EUL,29/04/1964,9.75,MULT2,,,,,02/04/1990,15.86,,,15.86,2.0,,1155.0,17/10/1974,10,144.0,20.57,4.73,4.0,0.39,50.0,7.0,7.14,5646.0,1.01,IJ,NP,,,,,,,1974,1990
2832,EUL,Sp,M,TYRIAN,N,466,26/06/1974,6.0,,CB,Duke Lemur Center,1.0,120,26/02/1974,2.0,560,DIDO,EUL,21/03/1970,3.94,505,CLARENCE,EFUL,01/01/1963,11.16,09/05/1986,11.88,,,11.88,,,477.0,16/10/1974,10,112.0,16.0,3.68,3.0,0.31,-455.0,7.0,-65.0,4223.0,1.01,IJ,NP,,,,,,,1974,1986
2853,EMAC,N,M,CETO,N,105,25/07/1974,7.0,,CB,Duke Lemur Center,2.0,120,27/03/1974,3.0,538,MEDUSA,EMAC,01/10/1966,7.49,MULT2,,,,,13/02/1979,4.56,,,4.56,,,578.0,16/10/1974,10,83.0,11.86,2.73,2.0,0.23,46.0,7.0,6.57,1581.0,1.48,IJ,NP,,,,,,,1974,1979
2861,ERUF,N,F,TANGO,N,472,10/03/1975,3.0,,CB,Duke Lemur Center,1.0,120,10/11/1974,11.0,573,TANA,ERUF,01/10/1968,6.11,512,KINGMAN BREWSTER,ERUF,01/03/1963,11.7,24/08/1976,1.46,,,1.46,,,1226.0,06/08/1975,8,149.0,21.29,4.9,4.0,0.41,1038.0,120.0,8.65,384.0,1.55,IJ,NP,,,,,,,1975,1976
2881,PCOQ,N,F,AMBER,N,118,18/12/1974,12.0,,CB,Duke Lemur Center,1.0,160,11/07/1974,7.0,590,CHARLOTTE,PCOQ,01/07/1960,14.04,591,REGINALD,PCOQ,01/07/1965,9.03,05/11/1976,1.88,,,1.88,,,1375.0,03/06/1975,6,167.0,23.86,5.49,5.0,0.46,149.0,14.0,10.64,521.0,2.64,IJ,NP,,,,,,,1974,1976
2887,PCOQ,N,M,LARKE,N,119,26/01/1976,1.0,,CB,Duke Lemur Center,1.0,160,19/08/1975,8.0,593,EDITH,PCOQ,01/07/1966,9.14,597,NIGEL,PCOQ,10/02/1972,3.52,15/11/1976,0.81,,,0.81,,,1607.0,15/11/1976,11,294.0,42.0,9.67,9.0,0.81,-83.0,6.0,-13.83,0.0,2.64,IJ,NP,,,,,,,1976,1976
2898,PCOQ,N,F,ERME,N,122,06/02/1977,2.0,,CB,Duke Lemur Center,1.0,160,30/08/1976,8.0,593,EDITH,PCOQ,01/07/1966,10.17,597,NIGEL,PCOQ,10/02/1972,4.56,21/07/1977,0.45,,,0.45,,,638.0,14/07/1977,7,158.0,22.57,5.19,5.0,0.43,71.0,14.0,5.07,7.0,2.64,IJ,NP,,,,,,,1977,1977
2902,CMED,N,M,LINUS,N,209,16/07/1983,7.0,,CB,Duke Lemur Center,4.0,62,15/05/1983,5.0,632,SALOME,CMED,19/06/1978,4.91,628,HEZRON,CMED,17/07/1977,5.83,25/03/2001,17.7,,,17.7,2.0,,337.0,08/12/1985,12,876.0,125.14,28.8,28.0,2.4,79.0,759.0,0.1,5586.0,0.79,adult,NP,,,,,,,1983,2001
2945,CMED,N,M,LUCAS,N,210,16/07/1983,7.0,,CB,Duke Lemur Center,4.0,62,15/05/1983,5.0,632,SALOME,CMED,19/06/1978,4.91,628,HEZRON,CMED,17/07/1977,5.83,09/04/1997,13.74,,,13.74,14.0,,200.0,04/04/1997,4,5011.0,715.86,164.75,164.0,13.73,6.0,43.0,0.14,5.0,0.79,adult,NP,,,,,,,1983,1997
2950,CMED,N,M,MARCUS,N,211,16/07/1983,7.0,,CB,Duke Lemur Center,4.0,62,15/05/1983,5.0,632,SALOME,CMED,19/06/1978,4.91,628,HEZRON,CMED,17/07/1977,5.83,28/09/2000,17.22,,,17.22,,,304.0,11/11/1985,11,849.0,121.29,27.91,27.0,2.33,-30.0,365.0,-0.08,5435.0,0.79,adult,NP,,,,,,,1983,2000
2957,CMED,N,F,CLAUDIA,N,212,16/07/1983,7.0,,CB,Duke Lemur Center,4.0,62,15/05/1983,5.0,632,SALOME,CMED,19/06/1978,4.91,628,HEZRON,CMED,17/07/1977,5.83,29/01/2004,20.55,,,20.55,3.0,,293.4,08/12/1985,12,876.0,125.14,28.8,28.0,2.4,28.0,328.0,0.09,6626.0,0.79,adult,NP,,,,,,,1983,2004
2960,CMED,N,M,PONTIUS,N,213,17/07/1983,7.0,,CB,Duke Lemur Center,2.0,62,16/05/1983,5.0,683,BERNICE,CMED,18/07/1982,0.83,617,AARON,CMED,24/09/1974,8.65,17/05/2002,18.85,,,18.85,,,311.0,11/11/1985,11,848.0,121.14,27.88,27.0,2.32,63.0,652.0,0.1,6031.0,0.79,adult,NP,,,,,,,1983,2002
2963,CMED,N,M,JUSTUS,N,214,17/07/1983,7.0,,CB,Duke Lemur Center,2.0,62,16/05/1983,5.0,683,BERNICE,CMED,18/07/1982,0.83,617,AARON,CMED,24/09/1974,8.65,05/04/1994,10.73,,,10.73,,,331.0,11/11/1985,11,848.0,121.14,27.88,27.0,2.32,56.0,652.0,0.09,3067.0,0.79,adult,NP,,,,,,,1983,1994
3056,CMED,N,M,NATHANIEL,N,215,31/07/1983,7.0,,CB,Duke Lemur Center,3.0,62,30/05/1983,5.0,657,CANDACE,CMED,14/07/1980,2.88,674,FELIX,CMED,28/07/1978,4.84,24/10/2003,20.25,,,20.25,17.0,,155.0,23/10/2003,10,7389.0,1055.57,242.93,242.0,20.24,-70.0,23.0,-3.04,1.0,0.79,adult,NP,,,,,,,1983,2003
3175,CMED,N,F,CLEMENTINE,N,217,31/07/1983,7.0,,CB,Duke Lemur Center,3.0,62,30/05/1983,5.0,657,CANDACE,CMED,14/07/1980,2.88,674,FELIX,CMED,28/07/1978,4.84,06/04/2006,22.7,,,22.7,5.0,,185.0,14/03/2006,3,8262.0,1180.29,271.63,271.0,22.64,-20.0,13.0,-1.54,23.0,0.79,adult,NP,,,,,,,1983,2006
3240,CMED,N,F,PRISCILLA II,N,218,12/08/1983,8.0,,CB,Duke Lemur Center,2.0,62,11/06/1983,6.0,685,PERSIS,CMED,18/07/1982,0.9,654,LUKE,CMED,04/06/1980,3.02,05/06/2000,16.83,,,16.83,2.0,,230.0,08/05/2000,5,6114.0,873.43,201.01,201.0,16.75,0.0,30.0,0.0,28.0,0.79,adult,NP,,,,,,,1983,2000
3347,CMED,N,M,ZECHARIAH,N,220,17/06/1984,6.0,,CB,Duke Lemur Center,2.0,62,16/04/1984,4.0,632,SALOME,CMED,19/06/1978,5.83,606,JESSE,CMED,13/04/1973,11.02,09/12/2004,20.49,,,20.49,2.0,,270.0,09/12/2004,12,7480.0,1068.57,245.92,245.0,20.49,25.0,72.0,0.35,0.0,0.79,adult,NP,,,,,,,1984,2004
3351,CMED,N,M,BARTHOLOMEW,N,222,23/06/1984,6.0,,CB,Duke Lemur Center,2.0,62,22/04/1984,4.0,650,MAGDALEN,CMED,04/09/1979,4.64,674,FELIX,CMED,28/07/1978,5.74,16/03/1998,13.74,,,13.74,,,322.0,08/12/1985,12,533.0,76.14,17.52,17.0,1.46,81.0,328.0,0.25,4481.0,0.79,young_adult,NP,,,,,,,1984,1998
3409,CMED,N,F,DAMARIS,N,223,23/06/1984,6.0,,CB,Duke Lemur Center,2.0,62,22/04/1984,4.0,650,MAGDALEN,CMED,04/09/1979,4.64,674,FELIX,CMED,28/07/1978,5.74,17/06/2002,17.99,,,17.99,3.0,,220.0,24/05/1999,5,5448.0,778.29,179.11,179.0,14.93,-15.0,20.0,-0.75,1120.0,0.79,adult,NP,,,,,,,1984,2002
3410,CMED,N,ND,LOIS-A,N,224,23/06/1984,6.0,,CB,Duke Lemur Center,3.0,62,22/04/1984,4.0,678,LOIS,CMED,26/04/1982,1.99,656,ZEBADEE,CMED,14/07/1980,3.78,23/06/1984,0.0,,,0.0,,,10.0,23/06/1984,6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.79,IJ,NP,,,,,,,1984,1984
3412,CMED,N,M,ANDREW,N,229,12/07/1984,7.0,,CB,Duke Lemur Center,4.0,62,11/05/1984,5.0,683,BERNICE,CMED,18/07/1982,1.82,666,MATTHEW,CMED,13/07/1981,2.83,01/07/1996,11.98,,,11.98,3.0,,358.0,01/04/1988,4,1359.0,194.14,44.68,44.0,3.72,74.0,802.0,0.09,3013.0,0.79,adult,NP,,,,,,,1984,1996
3413,CMED,N,F,APPHIA,N,231,12/07/1984,7.0,,CB,Duke Lemur Center,4.0,62,11/05/1984,5.0,683,BERNICE,CMED,18/07/1982,1.82,666,MATTHEW,CMED,13/07/1981,2.83,15/12/1995,11.43,,,11.43,,,290.0,08/12/1985,12,514.0,73.43,16.9,16.0,1.41,,,,3659.0,0.79,young_adult,NP,,,,,,,1984,1995
3414,CMED,N,F,TABITHA II,N,228,12/07/1984,7.0,,CB,Duke Lemur Center,4.0,62,11/05/1984,5.0,683,BERNICE,CMED,18/07/1982,1.82,666,MATTHEW,CMED,13/07/1981,2.83,07/09/2001,17.17,,,17.17,2.0,,367.0,08/12/1985,12,514.0,73.43,16.9,16.0,1.41,,,,5752.0,0.79,young_adult,NP,,,,,,,1984,2001
3433,CMED,N,M,THOMAS,N,234,24/07/1984,7.0,,CB,Duke Lemur Center,1.0,62,23/05/1984,5.0,684,HERODIAS,CMED,18/07/1982,1.85,659,TITUS,CMED,20/07/1980,3.84,19/06/2002,17.92,,,17.92,,,203.0,05/08/1993,8,3299.0,471.29,108.46,108.0,9.04,-62.0,57.0,-1.09,3240.0,0.79,adult,NP,,,,,,,1984,2002
3542,CMED,N,F,SYNTICHE,N,237,11/08/1984,8.0,,CB,Duke Lemur Center,2.0,62,10/06/1984,6.0,613,DIAS,CMED,18/07/1974,9.9,606,JESSE,CMED,13/04/1973,11.17,03/05/2004,19.74,,,19.74,9.0,,160.0,03/05/2004,5,7205.0,1029.29,236.88,236.0,19.74,-65.0,27.0,-2.41,0.0,0.79,adult,NP,,,,,,,1984,2004
3549,CMED,N,M,JOHN,N,239,07/09/1984,9.0,,CB,Duke Lemur Center,3.0,62,07/07/1984,7.0,678,LOIS,CMED,26/04/1982,2.2,656,ZEBADEE,CMED,14/07/1980,3.98,02/01/1993,8.33,,,8.33,,,278.0,15/12/1986,12,829.0,118.43,27.25,27.0,2.27,-1.0,14.0,-0.07,2210.0,0.79,adult,NP,,,,,,,1984,1993
3562,CMED,N,M,RHODA-D,N,241,20/09/1984,9.0,,CB,Duke Lemur Center,3.0,62,20/07/1984,7.0,676,RHODA,CMED,23/05/1979,5.16,656,ZEBADEE,CMED,14/07/1980,4.02,20/09/1984,0.0,,,0.0,,,12.3,20/09/1984,9,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.79,IJ,NP,,,,,,,1984,1984
3566,CMED,N,M,CLEMENT,N,242,20/09/1984,9.0,,CB,Duke Lemur Center,3.0,62,20/07/1984,7.0,676,RHODA,CMED,23/05/1979,5.16,656,ZEBADEE,CMED,14/07/1980,4.02,29/10/1999,15.12,,,15.12,,,276.0,24/11/1985,11,430.0,61.43,14.14,14.0,1.18,177.0,397.0,0.45,5087.0,0.79,young_adult,NP,,,,,,,1984,1999
3872,CMED,N,M,Jonas,N,246,17/06/1985,6.0,,CB,Duke Lemur Center,3.0,62,16/04/1985,4.0,613,DIAS,CMED,18/07/1974,10.75,674,FELIX,CMED,28/07/1978,6.72,23/01/2015,29.62,,,29.62,,,232.0,23/01/2015,1,10812.0,1544.57,355.46,355.0,29.62,6.0,38.0,0.16,0.0,0.79,adult,NP,,,,,,,1985,2015
3883,CMED,N,M,ZENAS,N,247,17/06/1985,6.0,,CB,Duke Lemur Center,3.0,62,16/04/1985,4.0,613,DIAS,CMED,18/07/1974,10.75,674,FELIX,CMED,28/07/1978,6.72,01/01/1995,9.55,,,9.55,,,294.0,02/03/1993,3,2815.0,402.14,92.55,92.0,7.71,24.0,76.0,0.32,670.0,0.79,adult,NP,,,,,,,1985,1995
3884,CMED,N,M,BARNABAS,N,249,03/07/1985,7.0,,CB,Duke Lemur Center,2.0,62,02/05/1985,5.0,650,MAGDALEN,CMED,04/09/1979,5.66,1602,LUCAS,CMED,16/07/1983,1.8,25/07/1988,3.06,,,3.06,,,260.0,08/12/1985,12,158.0,22.57,5.19,5.0,0.43,,,,960.0,0.79,IJ,NP,,,,,,,1985,1988
3901,CMED,N,M,CEPHAS,N,252,04/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,03/05/1985,5.0,1604,CLAUDIA,CMED,16/07/1983,1.8,606,JESSE,CMED,13/04/1973,12.06,02/11/2006,21.35,,,21.35,,,167.0,20/04/1993,4,2847.0,406.71,93.6,93.0,7.8,-17.0,15.0,-1.13,4944.0,0.79,adult,NP,,,,,,,1985,2006
3918,CMED,N,M,ALEXANDER,N,253,04/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,03/05/1985,5.0,1604,CLAUDIA,CMED,16/07/1983,1.8,606,JESSE,CMED,13/04/1973,12.06,08/07/1998,13.02,,,13.02,,,201.0,20/04/1993,4,2847.0,406.71,93.6,93.0,7.8,-12.0,15.0,-0.8,1905.0,0.79,adult,NP,,,,,,,1985,1998
3919,CMED,N,F,TRYPHOSA,N,251,04/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,03/05/1985,5.0,1604,CLAUDIA,CMED,16/07/1983,1.8,606,JESSE,CMED,13/04/1973,12.06,01/01/1995,9.5,,,9.5,2.0,,262.0,08/12/1985,12,157.0,22.43,5.16,5.0,0.43,,,,3311.0,0.79,IJ,NP,,,,,,,1985,1995
3920,CMED,N,F,SAPPHIRA-B,N,254,08/07/1985,7.0,,CB,Duke Lemur Center,2.0,62,07/05/1985,5.0,688,SAPPHIRA,CMED,12/08/1982,2.74,656,ZEBADEE,CMED,14/07/1980,4.82,10/07/1985,0.01,,,0.01,,,8.0,09/07/1985,7,1.0,0.14,0.03,0.0,0.0,,,,1.0,0.79,IJ,NP,,,,,,,1985,1985
3993,CMED,N,M,PHILETUS,N,260,14/07/1985,7.0,,CB,Duke Lemur Center,4.0,62,13/05/1985,5.0,683,BERNICE,CMED,18/07/1982,2.82,666,MATTHEW,CMED,13/07/1981,3.84,28/04/2002,16.8,,,16.8,,,260.0,27/11/2001,11,5980.0,854.29,196.6,196.0,16.38,-20.0,68.0,-0.29,152.0,0.79,adult,NP,,,,,,,1985,2002
4013,CMED,N,M,CRESCENS,N,261,14/07/1985,7.0,,CB,Duke Lemur Center,4.0,62,13/05/1985,5.0,683,BERNICE,CMED,18/07/1982,2.82,666,MATTHEW,CMED,13/07/1981,3.84,05/04/2005,19.74,,,19.74,,,181.0,05/08/1993,8,2944.0,420.57,96.79,96.0,8.07,-39.0,57.0,-0.68,4261.0,0.79,adult,NP,,,,,,,1985,2005
4136,CMED,N,F,TERTULLA,N,266,18/07/1985,7.0,,CB,Duke Lemur Center,4.0,62,17/05/1985,5.0,1609,CLEMENTINE,CMED,31/07/1983,1.8,690,STEPHEN,CMED,12/08/1982,2.76,05/01/2007,21.48,,,21.48,2.0,,205.0,05/01/2007,1,7841.0,1120.14,257.79,257.0,21.48,-10.0,22.0,-0.45,0.0,0.79,adult,NP,,,,,,,1985,2007
4137,CMED,N,F,AMPLIA,N,268,20/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,19/05/1985,5.0,676,RHODA,CMED,23/05/1979,5.99,MULT2,,,,,21/08/1998,13.1,,,13.1,,,213.5,11/11/1985,11,114.0,16.29,3.75,3.0,0.31,,,,4666.0,0.79,IJ,NP,,,,,,,1985,1998
4138,CMED,N,F,LUCIA,N,269,20/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,19/05/1985,5.0,676,RHODA,CMED,23/05/1979,5.99,MULT2,,,,,09/04/2005,19.73,,,19.73,,,220.0,11/11/1985,11,114.0,16.29,3.75,3.0,0.31,,,,7089.0,0.79,IJ,NP,,,,,,,1985,2005
4150,CMED,N,F,SIMONE,N,270,20/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,19/05/1985,5.0,676,RHODA,CMED,23/05/1979,5.99,MULT2,,,,,22/07/2009,24.02,,,24.02,,,180.0,18/08/1993,8,2951.0,421.57,97.02,97.0,8.08,0.0,56.0,0.0,5817.0,0.79,adult,NP,,,,,,,1985,2009
4190,CMED,N,M,TROPHIMUS,N,271,20/07/1985,7.0,,CB,Duke Lemur Center,1.0,62,19/05/1985,5.0,1615,DAMARIS,CMED,23/06/1984,0.9,1602,LUCAS,CMED,16/07/1983,1.84,06/01/1997,11.47,,,11.47,2.0,,234.0,04/12/1996,12,4155.0,593.57,136.6,136.0,11.38,32.0,77.0,0.42,33.0,0.79,adult,NP,,,,,,,1985,1997
4274,CMED,N,F,THOMASINA,N,275,23/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,22/05/1985,5.0,684,HERODIAS,CMED,18/07/1982,2.85,659,TITUS,CMED,20/07/1980,4.84,11/01/2004,18.48,,,18.48,,,240.0,19/04/2002,4,6114.0,873.43,201.01,201.0,16.75,-5.0,3.0,-1.67,632.0,0.79,adult,NP,,,,,,,1985,2004
4446,CMED,N,F,FORTUNA,N,276,23/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,22/05/1985,5.0,684,HERODIAS,CMED,18/07/1982,2.85,659,TITUS,CMED,20/07/1980,4.84,30/07/2008,23.04,,,23.04,1.0,,134.0,28/07/2008,7,8406.0,1200.86,276.36,276.0,23.03,-1.0,5.0,-0.2,2.0,0.79,adult,NP,,,,,,,1985,2008
4464,CMED,N,M,GAMALIEL,N,277,24/07/1985,7.0,,CB,Duke Lemur Center,3.0,62,23/05/1985,5.0,657,CANDACE,CMED,14/07/1980,4.86,MULT2,,,,,05/08/2000,15.04,,,15.04,,,297.0,23/09/1993,9,2983.0,426.14,98.07,98.0,8.17,16.0,50.0,0.32,2508.0,0.79,adult,NP,,,,,,,1985,2000
4487,CMED,N,M,CRISPUS,N,282,05/08/1985,8.0,,CB,Duke Lemur Center,2.0,62,04/06/1985,6.0,1623,TABITHA II,CMED,12/07/1984,0.9,1601,LINUS,CMED,16/07/1983,1.89,01/10/2005,20.17,,,20.17,,,180.0,29/09/1993,9,2977.0,425.29,97.87,97.0,8.16,6.0,29.0,0.21,4385.0,0.79,adult,NP,,,,,,,1985,2005
4536,CMED,N,M,GAIUS,N,283,05/08/1985,8.0,,CB,Duke Lemur Center,2.0,62,04/06/1985,6.0,1623,TABITHA II,CMED,12/07/1984,0.9,1601,LINUS,CMED,16/07/1983,1.89,28/04/1998,12.74,,,12.74,,,130.0,24/04/1998,4,4645.0,663.57,152.71,152.0,12.73,0.0,4.0,0.0,4.0,0.79,adult,NP,,,,,,,1985,1998
4544,CMED,N,F,CANARY,N,284,07/08/1985,8.0,,CB,Duke Lemur Center,4.0,62,06/06/1985,6.0,678,LOIS,CMED,26/04/1982,3.12,1607,NATHANIEL,CMED,31/07/1983,1.85,20/05/1995,9.79,,,9.79,,,269.0,15/03/1994,3,3142.0,448.86,103.3,103.0,8.61,9.0,49.0,0.18,431.0,0.79,adult,NP,,,,,,,1985,1995
4667,CMED,N,F,CHICKADEE,N,285,07/08/1985,8.0,,CB,Duke Lemur Center,4.0,62,06/06/1985,6.0,678,LOIS,CMED,26/04/1982,3.12,1607,NATHANIEL,CMED,31/07/1983,1.85,19/02/2006,20.55,,,20.55,,,160.0,18/02/2006,2,7500.0,1071.43,246.58,246.0,20.55,5.0,4.0,1.25,1.0,0.79,adult,NP,,,,,,,1985,2006
4721,CMED,N,F,PIPET,N,286,07/08/1985,8.0,,CB,Duke Lemur Center,4.0,62,06/06/1985,6.0,678,LOIS,CMED,26/04/1982,3.12,1607,NATHANIEL,CMED,31/07/1983,1.85,22/09/1998,13.13,,,13.13,,,230.0,22/09/1998,9,4794.0,684.86,157.61,157.0,13.13,-15.0,10.0,-1.5,0.0,0.79,adult,NP,,,,,,,1985,1998
